Account_Name,Employee_ID,Department,Phone_Number,Billing_Period,Minutes_Used,Data_GB_Used,SMS_Count,Total_Charge
Brandon Young,EMP1027,Operations,202-555-3333,dummy-data,2105,21.3,500,201.44
Ella Richards,EMP1028,Legal,202-555-4444,dummy-data,760,4.8,170,78.25
Caleb Morris,EMP1029,Finance,202-555-5555,dummy-data,980,7.4,195,102.66
Sienna Park,EMP1030,Support,202-555-6666,dummy-data,1340,15.9,310,149.88
Dylan Hunt,EMP1031,IT,202-555-7777,dummy-data,1650,13.6,350,161.40
Natalie Brooks,EMP1032,Sales,202-555-8888,dummy-data,1780,19.1,430,183.77
Oliver James,EMP1033,HR,202-555-9999,dummy-data,590,3.9,120,68.40
Hannah Wells,EMP1034,Marketing,202-555-1000,dummy-data,1020,7.6,230,108.90
Evan Ford,EMP1035,Operations,202-555-2000,dummy-data,1580,16.2,360,165.55
Madison Shah,EMP1036,Legal,202-555-3000,dummy-data,830,5.7,150,84.23
Logan Rivera,EMP1037,Finance,202-555-4000,dummy-data,1190,10.9,275,130.60
Leah Torres,EMP1038,Support,202-555-5000,dummy-data,1420,12.4,305,145.33
Hunter Kim,EMP1039,IT,202-555-6000,dummy-data,1740,18.8,415,179.10
Scarlett Lane,EMP1040,Sales,202-555-7000,dummy-data,1620,17.3,395,170.22
Austin Pierce,EMP1041,HR,202-555-8000,dummy-data,690,4.4,160,75.20
Claire Morgan,EMP1042,Marketing,202-555-9000,dummy-data,910,8.1,205,99.45
Mason Blake,EMP1043,Operations,202-555-1100,dummy-data,2010,23.0,520,208.77
Riley Grant,EMP1044,Legal,202-555-1200,dummy-data,720,5.3,145,81.66
Gustavo Fring,EMP1045,Finance,202-555-0192,dummy-data,0,0.0,0,97.50
Walter White,EMP1091,Engineering,202-555-0148,dummy-data,210,96.7,14,389.40
Tony Soprano,EMP1077,Marketing,202-555-0173,dummy-data,45,1.2,9400,176.20
Marcellus Wallace,EMP1039,HR,202-555-0131,dummy-data,390,8.9,62,284.75
Johnny Sack,EMP1068,Support,202-555-0164,dummy-data,1320,0.9,11,342.10
William Pickle,EMP1069,Legal,202-555-3819,dummy-data,3913,0.9,1,542.10
Thomas Shelby,EMP1046,Operations,202-555-0199,dummy-data,1850,15.4,410,165.20
Skyler White,EMP1047,Finance,202-555-0155,dummy-data,920,6.2,185,94.10
Jesse Pinkman,EMP1048,IT,202-555-0122,dummy-data,1420,14.8,290,148.75
Kim Wexler,EMP1049,Legal,202-555-0188,dummy-data,1680,11.2,345,159.30
Mike Ehrmantraut,EMP1050,Security,202-555-0177,dummy-data,550,4.5,90,72.40
Christopher Moltisanti,EMP1051,Marketing,202-555-0133,dummy-data,1240,9.7,310,128.55
Silvio Dante,EMP1052,Operations,202-555-0144,dummy-data,1100,10.1,205,119.80
Paulie Gualtieri,EMP1053,Support,202-555-0166,dummy-data,1950,5.4,600,162.15
Carmela Soprano,EMP1054,HR,202-555-0111,dummy-data,840,7.8,150,98.60
Hank Schrader,EMP1055,Security,202-555-0190,dummy-data,1330,12.6,240,141.25
Gus Fring,EMP1056,Operations,202-555-0200,dummy-data,1400,13.2,110,143.50
Don Draper,EMP1057,Marketing,202-555-0211,dummy-data,2200,18.5,450,195.70
Peggy Olson,EMP1058,Marketing,202-555-0222,dummy-data,1550,14.1,380,158.40
Roger Sterling,EMP1059,Sales,202-555-0233,dummy-data,1980,20.4,520,188.95
Joan Holloway,EMP1060,Operations,202-555-0244,dummy-data,1260,11.9,290,135.20
Pete Campbell,EMP1061,Sales,202-555-0255,dummy-data,1140,9.3,215,112.45
Michael Scott,EMP1062,Sales,202-555-0266,dummy-data,2500,15.8,120,192.30
Dwight Schrute,EMP1063,Sales,202-555-0277,dummy-data,1740,12.4,30,151.60
Jim Halpert,EMP1064,Sales,202-555-0288,dummy-data,1320,14.9,410,146.80
Pam Beesly,EMP1065,HR,202-555-0299,dummy-data,910,8.2,195,101.45
Angela Martin,EMP1066,Finance,202-555-0300,dummy-data,720,5.6,85,82.90
Kevin Malone,EMP1067,Finance,202-555-0311,dummy-data,450,22.1,10,138.40
Oscar Martinez,EMP1070,Finance,202-555-0322,dummy-data,1150,10.4,220,124.75
Stanley Hudson,EMP1071,Sales,202-555-0333,dummy-data,880,4.2,40,89.50
Phyllis Vance,EMP1072,Sales,202-555-0344,dummy-data,1040,7.9,180,110.15
Ryan Howard,EMP1073,IT,202-555-0355,dummy-data,610,19.2,550,144.30
Kelly Kapoor,EMP1074,Support,202-555-0366,dummy-data,1920,11.5,8800,215.60
Toby Flenderson,EMP1075,HR,202-555-0377,dummy-data,510,3.1,45,64.20
Creed Bratton,EMP1076,Quality,202-555-0388,dummy-data,10,55.4,0,210.90
Logan Roy,EMP1078,Operations,202-555-0399,dummy-data,3200,45.2,150,485.60
Kendall Roy,EMP1079,Operations,202-555-0400,dummy-data,2100,28.7,420,274.30
Shiv Roy,EMP1080,Legal,202-555-0411,dummy-data,1850,22.1,310,218.45
Roman Roy,EMP1081,Marketing,202-555-0422,dummy-data,1420,30.4,950,252.10
Tom Wambsgans,EMP1082,Operations,202-555-0433,dummy-data,1680,14.6,280,172.90
Greg Hirsch,EMP1083,Support,202-555-0444,dummy-data,980,10.2,190,121.55
Gerri Kellman,EMP1084,Legal,202-555-0455,dummy-data,1350,9.8,140,141.20
Frank Royster,EMP1085,Finance,202-555-0466,dummy-data,1120,7.4,80,114.65
Karl Muller,EMP1086,Finance,202-555-0477,dummy-data,1050,8.1,95,109.80
Hugo Baker,EMP1087,Marketing,202-555-0488,dummy-data,1240,12.7,210,145.30
Karolina Novotney,EMP1088,Marketing,202-555-0499,dummy-data,1560,11.4,320,161.20
Connor Roy,EMP1089,Operations,202-555-0500,dummy-data,410,5.2,25,78.45
Lukas Matsson,EMP1090,IT,202-555-0511,dummy-data,850,88.4,1200,412.30
Burt Campbell,EMP1092,Sales,202-555-0522,dummy-data,1180,9.6,245,124.90
Duck Phillips,EMP1093,Sales,202-555-0533,dummy-data,940,7.2,160,103.15
Lane Pryce,EMP1094,Finance,202-555-0544,dummy-data,1310,8.5,130,132.40
Bert Cooper,EMP1095,Operations,202-555-0555,dummy-data,420,2.1,15,58.70
Harry Crane,EMP1096,IT,202-555-0566,dummy-data,1150,15.8,440,152.10
Ken Cosgrove,EMP1097,Sales,202-555-0577,dummy-data,1420,11.3,310,149.60
Stan Rizzo,EMP1098,Marketing,202-555-0588,dummy-data,960,13.4,220,131.45
Michael Ginsberg,EMP1099,Marketing,202-555-0599,dummy-data,1110,10.6,180,122.30
Ethan Cole,EMP1100,IT,202-555-0600,dummy-data,1340,12.1,280,148.20
Luna Perez,EMP1101,Marketing,202-555-0601,dummy-data,980,9.3,210,120.45
Noah Bennett,EMP1102,Finance,202-555-0602,dummy-data,1120,7.4,180,109.30
Aiden Cruz,EMP1103,Sales,202-555-0603,dummy-data,1760,18.6,390,182.50
Isabella Reed,EMP1104,HR,202-555-0604,dummy-data,720,5.2,150,84.60
Mason Hayes,EMP1105,Operations,202-555-0605,dummy-data,2010,20.8,480,198.90
Sophia Kim,EMP1106,Support,202-555-0606,dummy-data,1450,13.5,310,152.40
Lucas Ward,EMP1107,IT,202-555-0607,dummy-data,890,11.2,200,121.75
Amelia Brooks,EMP1108,Finance,202-555-0608,dummy-data,1020,8.7,220,115.60
James Rivera,EMP1109,Sales,202-555-0609,dummy-data,1680,17.4,360,175.80
Charlotte Cox,EMP1110,Marketing,202-555-0610,dummy-data,950,6.9,190,102.45
Benjamin Gray,EMP1111,Operations,202-555-0611,dummy-data,2120,21.5,500,205.30
Mia Foster,EMP1112,HR,202-555-0612,dummy-data,810,6.1,170,91.10
Elijah Price,EMP1113,IT,202-555-0613,dummy-data,1600,15.2,350,167.90
Harper Long,EMP1114,Support,202-555-0614,dummy-data,1380,12.8,300,147.20
Logan Powell,EMP1115,Finance,202-555-0615,dummy-data,1250,10.1,260,135.50
Abigail Simmons,EMP1116,Marketing,202-555-0616,dummy-data,870,7.3,180,101.80
Jackson Hughes,EMP1117,Sales,202-555-0617,dummy-data,1820,19.5,420,188.10
Emily Patterson,EMP1118,HR,202-555-0618,dummy-data,640,4.8,140,76.25
Sebastian Ross,EMP1119,Operations,202-555-0619,dummy-data,1950,22.0,510,210.60
Avery Coleman,EMP1120,Support,202-555-0620,dummy-data,1300,11.4,290,142.30
Daniel Jenkins,EMP1121,IT,202-555-0621,dummy-data,1700,16.8,380,176.75
Ella Perry,EMP1122,Finance,202-555-0622,dummy-data,980,8.5,210,113.20
Matthew Butler,EMP1123,Sales,202-555-0623,dummy-data,1500,14.7,330,160.40
Scarlett Barnes,EMP1124,Marketing,202-555-0624,dummy-data,920,7.8,200,105.90
David Henderson,EMP1125,Operations,202-555-0625,dummy-data,2200,23.4,540,215.80
Victoria Fisher,EMP1126,HR,202-555-0626,dummy-data,700,5.5,160,85.30
Joseph Ellis,EMP1127,IT,202-555-0627,dummy-data,1400,13.6,310,149.60
Grace Harrison,EMP1128,Support,202-555-0628,dummy-data,1550,15.1,350,165.10
Samuel Gibson,EMP1129,Finance,202-555-0629,dummy-data,1180,9.9,250,130.75
Chloe McDonald,EMP1130,Marketing,202-555-0630,dummy-data,890,6.7,175,99.50
Owen Greene,EMP1131,Sales,202-555-0631,dummy-data,1670,18.2,400,179.90
Zoe Larson,EMP1132,HR,202-555-0632,dummy-data,760,5.9,165,88.70
Wyatt Chapman,EMP1133,Operations,202-555-0633,dummy-data,2050,21.9,520,208.40
Lily Grant,EMP1134,Support,202-555-0634,dummy-data,1420,12.2,300,146.90
Gabriel Diaz,EMP1135,IT,202-555-0635,dummy-data,1780,17.5,390,182.60
Hannah Hayes,EMP1136,Finance,202-555-0636,dummy-data,1100,9.1,230,122.80
Carter Myers,EMP1137,Sales,202-555-0637,dummy-data,1600,16.3,360,170.50
Layla Ford,EMP1138,Marketing,202-555-0638,dummy-data,940,7.2,185,103.40
Julian Hamilton,EMP1139,Operations,202-555-0639,dummy-data,2150,22.8,530,212.70
Nora Graham,EMP1140,HR,202-555-0640,dummy-data,680,5.0,150,83.20
Leo Sullivan,EMP1141,IT,202-555-0641,dummy-data,1500,14.9,340,162.00
Aria Wallace,EMP1142,Support,202-555-0642,dummy-data,1360,11.7,290,144.50
Isaac Woods,EMP1143,Finance,202-555-0643,dummy-data,1230,10.5,270,134.60
Aurora West,EMP1144,Marketing,202-555-0644,dummy-data,880,6.5,170,98.70
Hudson Cole,EMP1145,Sales,202-555-0645,dummy-data,1720,18.9,410,185.40
Savannah Knight,EMP1146,HR,202-555-0646,dummy-data,710,5.4,160,86.50
Eli Bryant,EMP1147,Operations,202-555-0647,dummy-data,2000,21.2,500,204.10
Brooklyn Dunn,EMP1148,Support,202-555-0648,dummy-data,1480,13.9,320,153.70
Nathan Armstrong,EMP1149,IT,202-555-0649,dummy-data,1650,16.1,370,174.20
Paisley Stevens,EMP1150,Finance,202-555-0650,dummy-data,1040,8.8,225,116.40
Aaron Lane,EMP1151,Sales,202-555-0651,dummy-data,1580,15.7,350,168.30
Ellie Bishop,EMP1152,Marketing,202-555-0652,dummy-data,900,7.0,180,101.10
Connor Wagner,EMP1153,Operations,202-555-0653,dummy-data,2100,23.1,540,213.80
Stella Harper,EMP1154,HR,202-555-0654,dummy-data,750,5.6,165,89.00
Dominic Payne,EMP1155,IT,202-555-0655,dummy-data,1700,17.0,380,177.30
Lucy Berry,EMP1156,Support,202-555-0656,dummy-data,1400,12.6,300,147.90
Jaxon Matthews,EMP1157,Finance,202-555-0657,dummy-data,1200,10.0,260,132.10
Violet Schultz,EMP1158,Marketing,202-555-0658,dummy-data,860,6.3,170,97.80
Lincoln Ray,EMP1159,Sales,202-555-0659,dummy-data,1800,19.8,420,190.20
Claire Hudson,EMP1160,HR,202-555-0660,dummy-data,700,5.1,155,85.90
Adrian Cole,EMP1161,Operations,202-555-0661,dummy-data,2050,22.2,520,207.50
Naomi Ruiz,EMP1162,Support,202-555-0662,dummy-data,1500,13.4,310,151.60
Evan Hayes,EMP1163,IT,202-555-0663,dummy-data,1680,16.9,370,176.80
Bella Chavez,EMP1164,Finance,202-555-0664,dummy-data,1090,9.2,230,121.90
Jason Kim,EMP1165,Sales,202-555-0665,dummy-data,1620,16.5,360,172.40
Maya Nguyen,EMP1166,Marketing,202-555-0666,dummy-data,930,7.6,190,104.80
Zachary Ortiz,EMP1167,Operations,202-555-0667,dummy-data,2150,23.6,550,216.20
Elena Ramos,EMP1168,HR,202-555-0668,dummy-data,780,6.0,170,90.30
Tristan Kelly,EMP1169,IT,202-555-0669,dummy-data,1750,17.8,390,183.10
Sadie Cox,EMP1170,Support,202-555-0670,dummy-data,1450,13.1,310,150.70
Brayden Ward,EMP1171,Finance,202-555-0671,dummy-data,1250,10.6,270,135.90
Autumn Bell,EMP1172,Marketing,202-555-0672,dummy-data,890,6.8,180,100.40
Cole Patterson,EMP1173,Sales,202-555-0673,dummy-data,1700,18.0,400,180.60
Faith Jenkins,EMP1174,HR,202-555-0674,dummy-data,690,5.3,150,84.10
Miles Russell,EMP1175,Operations,202-555-0675,dummy-data,2080,22.5,530,210.90
Lila Griffin,EMP1176,Support,202-555-0676,dummy-data,1380,12.0,290,145.00
Diego Simmons,EMP1177,IT,202-555-0677,dummy-data,1600,15.5,350,168.70
Ruby Foster,EMP1178,Finance,202-555-0678,dummy-data,1020,8.9,220,116.00
Xavier Butler,EMP1179,Sales,202-555-0679,dummy-data,1550,15.2,340,165.20
Isla Barnes,EMP1180,Marketing,202-555-0680,dummy-data,920,7.4,190,104.10
Victor Henderson,EMP1181,Operations,202-555-0681,dummy-data,2120,23.0,540,214.50
Mila Fisher,EMP1182,HR,202-555-0682,dummy-data,740,5.8,165,88.60
Oscar Ellis,EMP1183,IT,202-555-0683,dummy-data,1680,17.2,380,178.90
Ivy Harrison,EMP1184,Support,202-555-0684,dummy-data,1420,12.9,310,149.20
Grant Gibson,EMP1185,Finance,202-555-0685,dummy-data,1180,10.2,260,133.80
Hope McDonald,EMP1186,Marketing,202-555-0686,dummy-data,880,6.6,175,99.10
Marcus Greene,EMP1187,Sales,202-555-0687,dummy-data,1750,19.0,410,186.70
Tessa Larson,EMP1188,HR,202-555-0688,dummy-data,720,5.5,160,87.20
Andre Chapman,EMP1189,Operations,202-555-0689,dummy-data,2050,22.7,530,211.60
Kira Grant,EMP1190,Support,202-555-0690,dummy-data,1500,13.3,300,150.10
Ronan Diaz,EMP1191,IT,202-555-0691,dummy-data,1700,17.6,390,181.20
Alina Hayes,EMP1192,Finance,202-555-0692,dummy-data,1100,9.4,240,123.40
Blake Myers,EMP1193,Sales,202-555-0693,dummy-data,1600,16.9,360,173.90
Nina Ford,EMP1194,Marketing,202-555-0694,dummy-data,950,7.7,200,106.70
Calvin Hamilton,EMP1195,Operations,202-555-0695,dummy-data,2200,24.0,560,218.90
Daisy Graham,EMP1196,HR,202-555-0696,dummy-data,780,6.2,170,91.50
Spencer Sullivan,EMP1197,IT,202-555-0697,dummy-data,1800,18.5,400,185.90
Molly Wallace,EMP1198,Support,202-555-0698,dummy-data,1450,13.0,310,149.00
Trevor Woods,EMP1199,Finance,202-555-0699,dummy-data,1200,10.8,270,135.10
Landon Price,EMP1200,IT,202-555-0700,dummy-data,1520,14.2,330,163.40
Aaliyah Cruz,EMP1201,Marketing,202-555-0701,dummy-data,980,8.6,210,118.90
Grayson Reed,EMP1202,Finance,202-555-0702,dummy-data,1100,9.5,240,125.70
Penelope Hayes,EMP1203,Sales,202-555-0703,dummy-data,1700,18.9,410,184.20
Wyatt Brooks,EMP1204,HR,202-555-0704,dummy-data,720,5.4,160,87.10
Elliana Ward,EMP1205,Operations,202-555-0705,dummy-data,2050,22.1,510,209.30
Roman Cox,EMP1206,Support,202-555-0706,dummy-data,1400,12.7,300,148.60
Nova Gray,EMP1207,IT,202-555-0707,dummy-data,880,11.0,190,119.20
Easton Rivera,EMP1208,Finance,202-555-0708,dummy-data,1040,8.3,220,113.90
Paisley Bennett,EMP1209,Sales,202-555-0709,dummy-data,1650,17.5,380,176.40
Sawyer Foster,EMP1210,Marketing,202-555-0710,dummy-data,920,7.1,200,103.60
Kinsley Price,EMP1211,Operations,202-555-0711,dummy-data,2150,23.0,540,213.10
Axel Long,EMP1212,HR,202-555-0712,dummy-data,800,6.0,170,91.80
Delilah Powell,EMP1213,IT,202-555-0713,dummy-data,1600,15.8,360,170.20
Kai Simmons,EMP1214,Support,202-555-0714,dummy-data,1350,12.1,290,145.70
Emery Hughes,EMP1215,Finance,202-555-0715,dummy-data,1220,10.3,260,134.90
Brody Patterson,EMP1216,Marketing,202-555-0716,dummy-data,870,6.9,180,100.10
Alaina Ross,EMP1217,Sales,202-555-0717,dummy-data,1800,19.2,420,188.60
Jace Coleman,EMP1218,HR,202-555-0718,dummy-data,640,4.9,140,78.30
Vivian Jenkins,EMP1219,Operations,202-555-0719,dummy-data,2000,22.4,520,211.40
Ryder Perry,EMP1220,Support,202-555-0720,dummy-data,1300,11.8,300,144.20
Sloane Butler,EMP1221,IT,202-555-0721,dummy-data,1720,17.1,380,178.60
Tobias Barnes,EMP1222,Finance,202-555-0722,dummy-data,980,8.7,210,114.50
Mckenna Henderson,EMP1223,Sales,202-555-0723,dummy-data,1500,15.2,340,164.30
Colton Fisher,EMP1224,Marketing,202-555-0724,dummy-data,910,7.5,200,104.90
Lilah Ellis,EMP1225,Operations,202-555-0725,dummy-data,2200,24.1,550,217.80
Zane Harrison,EMP1226,HR,202-555-0726,dummy-data,700,5.6,160,86.40
Ariana Gibson,EMP1227,IT,202-555-0727,dummy-data,1450,14.0,320,155.20
Callum McDonald,EMP1228,Support,202-555-0728,dummy-data,1550,15.3,350,167.10
Nyla Greene,EMP1229,Finance,202-555-0729,dummy-data,1180,10.0,260,133.20
Derek Larson,EMP1230,Marketing,202-555-0730,dummy-data,880,6.6,170,98.60
Sienna Chapman,EMP1231,Sales,202-555-0731,dummy-data,1680,18.4,400,181.30
Maddox Grant,EMP1232,HR,202-555-0732,dummy-data,760,5.8,165,89.50
Raelynn Diaz,EMP1233,Operations,202-555-0733,dummy-data,2050,22.7,530,212.80
Kade Hayes,EMP1234,Support,202-555-0734,dummy-data,1420,12.5,300,147.60
Esme Myers,EMP1235,IT,202-555-0735,dummy-data,1780,17.8,390,183.90
Bodhi Ford,EMP1236,Finance,202-555-0736,dummy-data,1100,9.3,230,122.10
Talia Hamilton,EMP1237,Sales,202-555-0737,dummy-data,1600,16.6,360,172.70
Jensen Graham,EMP1238,Marketing,202-555-0738,dummy-data,940,7.2,190,103.20
Kairo Sullivan,EMP1239,Operations,202-555-0739,dummy-data,2150,23.3,540,214.60
Noelle Wallace,EMP1240,HR,202-555-0740,dummy-data,680,5.2,150,84.70
Briggs Woods,EMP1241,IT,202-555-0741,dummy-data,1500,14.8,340,161.50
Celeste Ruiz,EMP1242,Support,202-555-0742,dummy-data,1360,11.9,290,145.30
Trent Chavez,EMP1243,Finance,202-555-0743,dummy-data,1230,10.7,270,135.80
Alondra Ramos,EMP1244,Marketing,202-555-0744,dummy-data,880,6.4,170,97.90
Jett Kelly,EMP1245,Sales,202-555-0745,dummy-data,1720,18.8,410,185.10
Mira Cox,EMP1246,HR,202-555-0746,dummy-data,710,5.5,160,86.80
Kellan Ward,EMP1247,Operations,202-555-0747,dummy-data,2000,21.9,500,204.70
Lana Bell,EMP1248,Support,202-555-0748,dummy-data,1480,13.7,320,153.30
Quentin Patterson,EMP1249,IT,202-555-0749,dummy-data,1650,16.4,370,174.90
Elodie Jenkins,EMP1250,Finance,202-555-0750,dummy-data,1040,8.9,225,116.90
Damon Russell,EMP1251,Sales,202-555-0751,dummy-data,1580,15.9,350,169.40
Bria Griffin,EMP1252,Marketing,202-555-0752,dummy-data,900,7.1,180,101.60
Corbin Simmons,EMP1253,Operations,202-555-0753,dummy-data,2100,23.2,540,214.10
Kyla Foster,EMP1254,HR,202-555-0754,dummy-data,750,5.7,165,89.90
Soren Butler,EMP1255,IT,202-555-0755,dummy-data,1700,17.3,380,179.40
Anya Barnes,EMP1256,Support,202-555-0756,dummy-data,1400,12.8,300,148.80
Zion Henderson,EMP1257,Finance,202-555-0757,dummy-data,1200,10.4,260,133.90
Rhea Ellis,EMP1258,Marketing,202-555-0758,dummy-data,860,6.7,170,99.30
Dax Harrison,EMP1259,Sales,202-555-0759,dummy-data,1800,19.6,420,189.80
Livia Gibson,EMP1260,HR,202-555-0760,dummy-data,700,5.3,155,85.70
Paxton McDonald,EMP1261,Operations,202-555-0761,dummy-data,2050,22.5,530,211.90
Nico Greene,EMP1262,Support,202-555-0762,dummy-data,1500,13.2,300,149.40
Amira Larson,EMP1263,IT,202-555-0763,dummy-data,1700,17.7,390,181.60
Kian Chapman,EMP1264,Finance,202-555-0764,dummy-data,1100,9.6,240,124.20
Elsie Grant,EMP1265,Sales,202-555-0765,dummy-data,1600,16.8,360,173.50
Reid Diaz,EMP1266,Marketing,202-555-0766,dummy-data,950,7.6,200,106.20
Zara Hayes,EMP1267,Operations,202-555-0767,dummy-data,2200,24.3,560,219.40
Troy Myers,EMP1268,HR,202-555-0768,dummy-data,780,6.1,170,91.20
Keira Ford,EMP1269,IT,202-555-0769,dummy-data,1800,18.1,400,186.50
Jude Hamilton,EMP1270,Support,202-555-0770,dummy-data,1450,13.3,310,150.30
Maren Graham,EMP1271,Finance,202-555-0771,dummy-data,1200,10.9,270,136.40
Ezekiel Sullivan,EMP1272,Marketing,202-555-0772,dummy-data,900,6.9,180,100.70
Sage Wallace,EMP1273,Sales,202-555-0773,dummy-data,1750,19.1,410,187.20
Tate Woods,EMP1274,HR,202-555-0774,dummy-data,720,5.6,160,87.60
Iris Ruiz,EMP1275,Operations,202-555-0775,dummy-data,2050,22.9,540,213.50
Rowan Chavez,EMP1276,Support,202-555-0776,dummy-data,1500,13.5,310,151.90
Milo Ramos,EMP1277,IT,202-555-0777,dummy-data,1700,17.9,390,182.80
Freya Kelly,EMP1278,Finance,202-555-0778,dummy-data,1100,9.7,240,124.90
Atlas Cox,EMP1279,Sales,202-555-0779,dummy-data,1600,17.0,360,174.10
Wren Ward,EMP1280,Marketing,202-555-0780,dummy-data,940,7.3,190,103.80
Dorian Bell,EMP1281,Operations,202-555-0781,dummy-data,2150,23.5,550,215.90
Lyra Patterson,EMP1282,HR,202-555-0782,dummy-data,700,5.4,155,86.10
Orion Jenkins,EMP1283,IT,202-555-0783,dummy-data,1500,15.0,340,162.30
Kaia Russell,EMP1284,Support,202-555-0784,dummy-data,1400,12.6,300,147.40
Blaise Griffin,EMP1285,Finance,202-555-0785,dummy-data,1200,10.8,270,135.70
Indie Simmons,EMP1286,Marketing,202-555-0786,dummy-data,880,6.8,180,100.20
Cyrus Foster,EMP1287,Sales,202-555-0787,dummy-data,1750,19.3,410,188.40
Elara Butler,EMP1288,HR,202-555-0788,dummy-data,720,5.7,160,88.10
Zen Barnes,EMP1289,Operations,202-555-0789,dummy-data,2050,23.0,540,214.20
Axton Henderson,EMP1290,Support,202-555-0790,dummy-data,1500,13.6,310,152.30
Nyx Ellis,EMP1291,IT,202-555-0791,dummy-data,1700,18.0,390,183.50
Suri Harrison,EMP1292,Finance,202-555-0792,dummy-data,1100,9.8,240,125.40
Koa Gibson,EMP1293,Sales,202-555-0793,dummy-data,1600,17.2,360,175.20
Eira McDonald,EMP1294,Marketing,202-555-0794,dummy-data,950,7.7,200,106.90
Sol Greene,EMP1295,Operations,202-555-0795,dummy-data,2200,24.5,560,220.10
Arden Larson,EMP1296,HR,202-555-0796,dummy-data,780,6.2,170,91.60
Pax Chapman,EMP1297,IT,202-555-0797,dummy-data,1800,18.3,400,187.30
Lior Grant,EMP1298,Support,202-555-0798,dummy-data,1450,13.4,310,150.80
Cleo Diaz,EMP1299,Finance,202-555-0799,dummy-data,1200,11.0,270,136.90
EMP1300,Aiden Adams,IT,202-555-0800,dummy-data,1480,12.4,310,152.30
EMP1301,Bella Adams,Finance,202-555-0801,dummy-data,980,8.1,180,112.40
EMP1302,Caleb Adams,Sales,202-555-0802,dummy-data,1650,18.6,420,186.20
EMP1303,Diana Adams,HR,202-555-0803,dummy-data,740,5.9,150,88.10
EMP1304,Ethan Adams,Operations,202-555-0804,dummy-data,2100,22.1,510,214.60
EMP1305,Fiona Adams,Marketing,202-555-0805,dummy-data,1120,7.6,260,121.80
EMP1306,Gavin Adams,Support,202-555-0806,dummy-data,890,10.3,200,118.90
EMP1307,Hailey Adams,Legal,202-555-0807,dummy-data,1340,14.8,310,149.40
EMP1308,Isaac Adams,Security,202-555-0808,dummy-data,990,6.8,155,101.30
EMP1309,Julia Adams,IT,202-555-0809,dummy-data,1750,19.1,430,189.50
EMP1310,Kevin Brooks,Finance,202-555-0810,dummy-data,620,4.2,130,72.10
EMP1311,Lila Brooks,Sales,202-555-0811,dummy-data,1560,16.7,370,167.20
EMP1312,Mason Brooks,HR,202-555-0812,dummy-data,1320,13.4,295,143.60
EMP1313,Nora Brooks,Operations,202-555-0813,dummy-data,870,8.5,190,104.20
EMP1314,Owen Brooks,Marketing,202-555-0814,dummy-data,1490,15.3,330,158.70
EMP1315,Piper Brooks,Support,202-555-0815,dummy-data,1025,7.9,240,111.60
EMP1316,Quinn Brooks,Legal,202-555-0816,dummy-data,1210,11.2,270,130.90
EMP1317,Ryan Brooks,Security,202-555-0817,dummy-data,980,9.7,215,118.10
